Температура: 18
Влажность: 45
Количество воды: 1000000
Животные:
1. Название: тигр, Вид: Плотоядное, Уровень в пищевой цепи: Третичный, Энергия: 105, Среднее время жизни: 87600 часов, Возраст: 44808 часов, Количество: 1
2. Название: тигр, Вид: Плотоядное, Уровень в пищевой цепи: Третичный, Энергия: 105, Среднее время жизни: 87600 часов, Возраст: 44808 часов, Количество: 1
3. Название: тигр, Вид: Плотоядное, Уровень в пищевой цепи: Третичный, Энергия: 125, Среднее время жизни: 87600 часов, Возраст: 44808 часов, Количество: 1
4. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 122640 часов, Возраст: 53568 часов, Количество: 1
5. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 122640 часов, Возраст: 53568 часов, Количество: 1
6. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 122640 часов, Возраст: 53568 часов, Количество: 1
7. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 122640 часов, Возраст: 53568 часов, Количество: 1
8. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 45, Среднее время жизни: 122640 часов, Возраст: 53568 часов, Количество: 1
9. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 122640 часов, Возраст: 53568 часов, Количество: 1
10. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 122640 часов, Возраст: 53568 часов, Количество: 1
11. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 125, Среднее время жизни: 35040 часов, Возраст: 18528 часов, Количество: 1
12. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 35040 часов, Возраст: 18528 часов, Количество: 1
13. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 35040 часов, Возраст: 18528 часов, Количество: 1
14. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 130, Среднее время жизни: 175200 часов, Возраст: 97368 часов, Количество: 1
15. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 115, Среднее время жизни: 175200 часов, Возраст: 97368 часов, Количество: 1
16. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 110, Среднее время жизни: 175200 часов, Возраст: 97368 часов, Количество: 1
17. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 122640 часов, Возраст: 71088 часов, Количество: 1
18. Название: воробей, Вид: Всеядное, Уровень в пищевой цепи: Первичный, Энергия: 110, Среднее время жизни: 26280 часов, Возраст: 9768 часов, Количество: 1
19. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 175200 часов, Возраст: 71088 часов, Количество: 1
20. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 175200 часов, Возраст: 71088 часов, Количество: 1
21. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 125, Среднее время жизни: 175200 часов, Возраст: 71088 часов, Количество: 1
22. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 131400 часов, Возраст: 71088 часов, Количество: 1
23. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 131400 часов, Возраст: 71088 часов, Количество: 1
24. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 105, Среднее время жизни: 131400 часов, Возраст: 71088 часов, Количество: 1
25. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 131400 часов, Возраст: 62328 часов, Количество: 1
26. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 175200 часов, Возраст: 984 часов, Количество: 1
