Temperature: 22
Humidity: 31
Water amount: 956836
Animals:
1. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 60, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
2. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 135, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
3. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 130, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
4. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
5. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
6. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
7. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
8. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
9. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 80, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
10. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 35040 hours, Age: 18528 hours, Count: 1
11. Name: медведь, Species: Omnivore, Food Chain Level: Tertiary, Energy: 120, Average Lifespan: 175200 hours, Age: 97368 hours, Count: 1
12. Name: медведь, Species: Omnivore, Food Chain Level: Tertiary, Energy: 110, Average Lifespan: 175200 hours, Age: 97368 hours, Count: 1
13. Name: кабан, Species: Omnivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 122640 hours, Age: 71088 hours, Count: 1
14. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 175200 hours, Age: 71088 hours, Count: 1
15. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 71088 hours, Count: 1
16. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 62328 hours, Count: 1
17. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 122640 hours, Age: 984 hours, Count: 1
18. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 122640 hours, Age: 984 hours, Count: 1
19. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 122640 hours, Age: 984 hours, Count: 1
20. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 175200 hours, Age: 984 hours, Count: 1
21. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 175200 hours, Age: 984 hours, Count: 1
22. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 122640 hours, Age: 960 hours, Count: 1
23. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 122640 hours, Age: 960 hours, Count: 1
24. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 35040 hours, Age: 960 hours, Count: 1
25. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 35040 hours, Age: 936 hours, Count: 1
26. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 35040 hours, Age: 936 hours, Count: 1
27. Name: косуля, Species: Omnivore, Food Chain Level: Primary, Energy: 95, Average Lifespan: 87600 hours, Age: 936 hours, Count: 1
28. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 131400 hours, Age: 936 hours, Count: 1
29. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 131400 hours, Age: 936 hours, Count: 1
